atlasId,atlasName,cohortId,name,cohortType,range,ageLimit
1,Osteoporosis (2012-2022),1,Osteoporosis1,Target,,
2,Osteoporosis (2012-2016),2,Osteoporosis2,Target,,
4,Osteoporosis (2017-2018),4,Osteoporosis3,Target,,
3,Osteoporosis (2019-2022),3,Osteoporosis4,Target,,
1001,bisphosphonate PO,1001,bisphosphonate_PO_v1,Outcome,,
1002,bisphosphonate IV,1002,bisphosphonate_IV_v1,Outcome,,
1003,SERM,1003,SERM_v1,Outcome,,
1004,denosumab,1004,denosumab_v1,Outcome,,
1005,rhPTH,1005,rhPTH_v1,Outcome,,
2001,bisphosphonate PO,2001,bisphosphonate_PO_v2,DRUG,,
2002,bisphosphonate IV,2002,bisphosphonate_IV_v2,DRUG,,
2003,SERM,2003,SERM_v2,DRUG,,
2004,denosumab,2004,denosumab_v2,DRUG,,
2005,rhPTH,2005,rhPTH_v2,DRUG,,
