code,name,is_combo
1,Denosumab,0
2,rhPTH,0
3,rhPTH+Denosumab,1
4,SERM,0
5,SERM+Denosumab,1
6,SERM+rhPTH,1
7,SERM+rhPTH+Denosumab,1
8,Bisphosphonate IV,0
9,Bisphosphonate IV+Denosumab,1
10,Bisphosphonate IV+rhPTH,1
11,Bisphosphonate IV+rhPTH+Denosumab,1
12,Bisphosphonate IV+SERM,1
13,Bisphosphonate IV+SERM+Denosumab,1
14,Bisphosphonate IV+SERM+rhPTH,1
15,Bisphosphonate IV+SERM+rhPTH+Denosumab,1
16,Bisphosphonate PO,0
17,Bisphosphonate PO+Denosumab,1
18,Bisphosphonate PO+rhPTH,1
19,Bisphosphonate PO+rhPTH+Denosumab,1
20,Bisphosphonate PO+SERM,1
21,Bisphosphonate PO+SERM+Denosumab,1
22,Bisphosphonate PO+SERM+rhPTH,1
23,Bisphosphonate PO+SERM+rhPTH+Denosumab,1
24,Bisphosphonate PO+Bisphosphonate IV,1
25,Bisphosphonate PO+Bisphosphonate IV+Denosumab,1
26,Bisphosphonate PO+Bisphosphonate IV+rhPTH,1
27,Bisphosphonate PO+Bisphosphonate IV+rhPTH+Denosumab,1
28,Bisphosphonate PO+Bisphosphonate IV+SERM,1
29,Bisphosphonate PO+Bisphosphonate IV+SERM+Denosumab,1
30,Bisphosphonate PO+Bisphosphonate IV+SERM+rhPTH,1
31,Bisphosphonate PO+Bisphosphonate IV+SERM+rhPTH+Denosumab,1
