targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
967,968,443;984;985;986;987,80502;77365;81390;80502;4010333;21118274;21604152;21604154;21604155;21604156;21604169;40173414;40173612;40174364;40174486;40174494;41359781;42943685,
967,966,443;984;985;986;987,80502;77365;81390;80502;4010333;21118274;21604152;21604154;21604155;21604156;21604169;40173414;40173612;40174364;40174486;40174494;41359781;42943685,
967,965,443;984;985;986;987,80502;77365;81390;80502;4010333;21118274;21604152;21604154;21604155;21604156;21604169;40173414;40173612;40174364;40174486;40174494;41359781;42943685,
